,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1072,West Colfax,39.74046,-105.03801,Los Mesones Taqueria,39.74052,-105.03551,Mexican Restaurant
1073,West Colfax,39.74046,-105.03801,Alamo Drafthouse Cinema,39.740601101881495,-105.04234635627716,Movie Theater
1074,West Colfax,39.74046,-105.03801,Seedstock Brewery,39.74013041136972,-105.03482357684804,Brewery
1075,West Colfax,39.74046,-105.03801,Starbucks,39.74062826265479,-105.04195943520521,Coffee Shop
1076,West Colfax,39.74046,-105.03801,Lake Steam Baths,39.74017214,-105.03418433,Massage Studio
1077,West Colfax,39.74046,-105.03801,Taqueria Mexico #1,39.740158,-105.03719699999999,Mexican Restaurant
1078,West Colfax,39.74046,-105.03801,Brew Culture Coffee,39.740186,-105.035014,Coffee Shop
1079,West Colfax,39.74046,-105.03801,Redbox,39.740146,-105.039649,Video Store
1080,West Colfax,39.74046,-105.03801,Papa John's Pizza,39.739986419677734,-105.040771484375,Pizza Place
1081,West Colfax,39.74046,-105.03801,Swift's,39.74004730777494,-105.04315784170056,American Restaurant
1082,West Colfax,39.74046,-105.03801,7-Eleven,39.7405181749006,-105.032858848571,Convenience Store
1083,West Colfax,39.74046,-105.03801,7-Eleven,39.7400582407057,-105.038858950138,Convenience Store
1084,West Colfax,39.74046,-105.03801,Denver West Side,39.742097736569626,-105.03820479294727,Moving Target
1085,West Colfax,39.74046,-105.03801,#16 RTD Bus Stop 12956,39.74022750347206,-105.03888098101174,Bus Stop
1086,West Colfax,39.74046,-105.03801,Odell Brewing Sloan’s Lake Brewhouse & Pizzeria,39.743293,-105.039395,Brewery
1087,West Colfax,39.74046,-105.03801,Sugar High,39.7412981,-105.0419258,Dessert Shop
1088,West Colfax,39.74046,-105.03801,F45 Training-Sloans,39.741272,-105.042008,Gym
1089,West Colfax,39.74046,-105.03801,I-CE-NY Denver,39.7412468,-105.0420202,Ice Cream Shop
1090,West Colfax,39.74046,-105.03801,The Patio At Sloans,39.743753,-105.039507,Restaurant
1091,West Highland,39.76481,-105.03921,Blue Pan,39.762068259844085,-105.03881692396526,Pizza Place
1092,West Highland,39.76481,-105.03921,Fire on the Mountain,39.7622713,-105.037226,Wings Joint
1093,West Highland,39.76481,-105.03921,El Camino,39.76212870122223,-105.03536444308389,Mexican Restaurant
1094,West Highland,39.76481,-105.03921,Mondo Vino,39.762247255029784,-105.03475954607804,Liquor Store
1095,West Highland,39.76481,-105.03921,Himchuli - Highlands Indian & Nepali Cuisine,39.76233438183016,-105.03433829408152,Indian Restaurant
1096,West Highland,39.76481,-105.03921,Happy Bakeshop,39.762242958195486,-105.03512397408485,Cupcake Shop
1097,West Highland,39.76481,-105.03921,Oasis Brewing Company,39.76315659999999,-105.0347283,Brewery
1098,West Highland,39.76481,-105.03921,The Perfect Petal,39.761971,-105.03489,Flower Shop
1099,West Highland,39.76481,-105.03921,Cafe Zuri,39.7620743205451,-105.0363258098483,Coffee Shop
1100,West Highland,39.76481,-105.03921,Highlands Cork And Coffee,39.76228755108133,-105.03589099616356,Coffee Shop
1101,West Highland,39.76481,-105.03921,Novo Coffee,39.76218388939752,-105.03506303627098,Coffee Shop
1102,West Highland,39.76481,-105.03921,Mead St. Station,39.76222578924105,-105.03525206464924,Bar
1103,West Highland,39.76481,-105.03921,Pizza Alley,39.76233958225846,-105.03452438472279,Pizza Place
1104,West Highland,39.76481,-105.03921,FnG,39.762055065092234,-105.03910013241406,American Restaurant
1105,West Highland,39.76481,-105.03921,NY Pizza Pub,39.76563807003209,-105.04387387352193,Pizza Place
1106,West Highland,39.76481,-105.03921,Chipotle Mexican Grill,39.76198306036484,-105.03484099047398,Mexican Restaurant
1107,West Highland,39.76481,-105.03921,Sushi Hai,39.76202344157388,-105.03465733792837,Sushi Restaurant
1108,West Highland,39.76481,-105.03921,St Kilian's Cheese Shop,39.7622765,-105.0347218,Cheese Shop
1109,West Highland,39.76481,-105.03921,Zenver Yoga,39.76219978149827,-105.0366720995878,Yoga Studio
1110,West Highland,39.76481,-105.03921,RusticThread,39.76194592615447,-105.03593329905758,Boutique
1111,West Highland,39.76481,-105.03921,Revive Bodywork,39.761958,-105.035483,Spa
1112,West Highland,39.76481,-105.03921,Wordshop Paperie,39.761969,-105.035445,Gift Shop
1113,West Highland,39.76481,-105.03921,Hai Bar,39.76202010712814,-105.03478055226267,Sushi Restaurant
1114,Westwood,39.70398,-105.03796,Patient's Choice of Colorado / Livegreen,39.70576858520508,-105.03997802734375,Health & Beauty Service
1115,Westwood,39.70398,-105.03796,Patients Choice,39.706179673432004,-105.03974676132201,Marijuana Dispensary
1116,Whittier,39.75699,-104.96604,The Whittier Pub,39.756893413371166,-104.96316997876013,Bar
1117,Whittier,39.75699,-104.96604,Fuller Dog Park,39.75785660417691,-104.96780479373956,Dog Run
1118,Whittier,39.75699,-104.96604,Whittier Café,39.753093113742146,-104.96675639576269,Café
1119,Whittier,39.75699,-104.96604,Le mountains,39.75692838768339,-104.96322812460994,Trail
1120,Whittier,39.75699,-104.96604,Lincoln Market,39.753040999999996,-104.96683300000001,Grocery Store
1121,Whittier,39.75699,-104.96604,Myers Rental Equipment,39.761006,-104.96688600000002,Rental Car Location
1122,Windsor,39.70253,-104.88381,Breakers Pool,39.69921223774099,-104.88301607232815,Pool
1123,Windsor,39.70253,-104.88381,Breakers The Wave Gym,39.69921104274323,-104.88300992336094,Gym / Fitness Center
1124,Windsor,39.70253,-104.88381,Breakers Cafe,39.69919710946063,-104.88300086753797,Bar
1125,Windsor,39.70253,-104.88381,The Wave Athletic Club,39.69905400580406,-104.8834342038053,Gym
1126,Windsor,39.70253,-104.88381,The Cairn,39.699014,-104.883032,Restaurant
1127,Windsor,39.70253,-104.88381,Smart Mediation Services,39.70442581176758,-104.87965393066406,Lawyer
